<<<<<<< HEAD
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
8,2,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
8,2,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
8,2,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
7,3,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
8,2,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
8,2,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
10,0,50,additive
8,2,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
8,2,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
7,3,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
7,3,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
8,2,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
8,2,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
7,3,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
7,3,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
7,3,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
8,2,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
8,2,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
8,2,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
6,4,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
7,3,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,multiplicative
7,3,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
10,0,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
7,3,50,multiplicative
8,2,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
10,0,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
8,2,50,negation
10,0,50,negation
8,2,50,negation
9,1,50,negation
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
8,2,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
8,2,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
10,0,50,negation
8,2,50,negation
10,0,50,negation
9,1,50,shift
7,3,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
8,2,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,multiplicative
7,3,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,shift
8,2,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
7,3,50,shift
9,1,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,multiplicative
7,3,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
8,2,50,negation
8,2,50,negation
8,2,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
8,2,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
8,2,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
7,3,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,shift
8,2,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,shift
8,2,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
7,3,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
20,0,48,negation
20,0,48,negation
19,1,48,negation
20,0,48,negation
19,1,48,negation
18,2,48,shift
16,4,48,shift
20,0,48,shift
20,0,48,shift
20,0,48,shift
19,1,48,multiplicative
19,1,48,multiplicative
19,1,48,multiplicative
18,2,48,multiplicative
18,2,48,multiplicative
20,0,48,additive
19,1,48,additive
19,1,48,additive
18,2,48,additive
19,1,48,additive
19,1,48,negation
19,1,48,negation
18,2,48,negation
20,0,48,negation
18,2,48,negation
20,0,48,shift
19,1,48,shift
18,2,48,shift
20,0,48,shift
19,1,48,shift
18,2,48,multiplicative
19,1,48,multiplicative
19,1,48,multiplicative
19,1,48,multiplicative
17,3,48,multiplicative
19,1,48,additive
20,0,48,additive
19,1,48,additive
20,0,48,additive
19,1,48,additive
18,2,48,negation
20,0,48,negation
19,1,48,negation
18,2,48,negation
19,1,48,negation
20,0,48,shift
20,0,48,shift
20,0,48,shift
20,0,48,shift
19,1,48,shift
20,0,48,multiplicative
19,1,48,multiplicative
20,0,48,multiplicative
20,0,48,multiplicative
16,4,48,multiplicative
20,0,48,additive
19,1,48,additive
19,1,48,additive
19,1,48,additive
19,1,48,additive
20,0,48,negation
18,2,48,negation
19,1,48,negation
17,3,48,negation
18,2,48,negation
19,1,48,shift
20,0,48,shift
20,0,48,shift
19,1,48,shift
17,3,48,shift
17,3,48,multiplicative
19,1,48,multiplicative
18,2,48,multiplicative
20,0,48,multiplicative
19,1,48,multiplicative
18,2,48,additive
19,1,48,additive
18,2,48,additive
19,1,48,additive
19,1,48,additive
20,0,48,negation
18,2,48,negation
18,2,48,negation
18,2,48,negation
19,1,48,negation
20,0,48,shift
18,2,48,shift
17,3,48,shift
20,0,48,shift
19,1,48,shift
20,0,48,multiplicative
18,2,48,multiplicative
18,2,48,multiplicative
20,0,48,multiplicative
18,2,48,multiplicative
20,0,48,additive
20,0,48,additive
19,1,48,additive
19,1,48,additive
20,0,48,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
7383,1626,50,negation
7340,1669,50,negation
7393,1616,50,negation
7309,1700,50,negation
7328,1681,50,negation
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
817,183,46,negation
831,169,46,negation
803,197,46,negation
814,186,46,negation
813,187,46,negation
789,211,46,shift
811,189,46,shift
827,173,46,shift
824,176,46,shift
819,181,46,shift
839,161,46,multiplicative
805,195,46,multiplicative
819,181,46,multiplicative
820,180,46,multiplicative
810,190,46,multiplicative
807,193,46,additive
833,167,46,additive
795,205,46,additive
804,196,46,additive
816,184,46,additive
834,166,46,negation
808,192,46,negation
844,156,46,negation
817,183,46,negation
807,193,46,negation
798,202,46,shift
809,191,46,shift
807,193,46,shift
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
97,3,5,negation
96,4,5,negation
99,1,5,negation
98,2,5,negation
96,4,5,negation
80,20,5,shift
85,15,5,shift
88,12,5,shift
83,17,5,shift
79,21,5,shift
94,6,5,multiplicative
94,6,5,multiplicative
95,5,5,multiplicative
94,6,5,multiplicative
92,8,5,multiplicative
84,16,5,additive
87,13,5,additive
89,11,5,additive
90,10,5,additive
89,11,5,additive
95,5,5,negation
98,2,5,negation
96,4,5,negation
99,1,5,negation
97,3,5,negation
86,14,5,shift
83,17,5,shift
86,14,5,shift
91,9,5,shift
82,18,5,shift
93,7,5,multiplicative
98,2,5,multiplicative
90,10,5,multiplicative
91,9,5,multiplicative
92,8,5,multiplicative
90,10,5,additive
