<<<<<<< HEAD
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
8,2,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
8,2,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
8,2,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
7,3,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
8,2,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
8,2,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
10,0,50,additive
8,2,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
8,2,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
7,3,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
7,3,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
8,2,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
8,2,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
7,3,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
7,3,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
7,3,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
8,2,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
8,2,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
8,2,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
6,4,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
7,3,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,multiplicative
7,3,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
10,0,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
7,3,50,multiplicative
8,2,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
10,0,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
8,2,50,negation
10,0,50,negation
8,2,50,negation
9,1,50,negation
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
8,2,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
8,2,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
8,2,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
10,0,50,negation
8,2,50,negation
10,0,50,negation
9,1,50,shift
7,3,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
8,2,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
8,2,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,multiplicative
7,3,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
8,2,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,shift
8,2,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
